PLM,dataset,Method,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11,task12,task13,task14,task15,task16,task17,task18,task19,task20,task21,task22,task23,task24,forward_transfer,backward_transfer,forgetting,time,t-1-l-1,t-1-l-2,t-1-l-3,t-1-l-4,t-1-l-5,t-1-l-6,t-1-l-7,t-1-l-8,t-1-l-9,t-1-l-10,t-1-l-11,t-1-l-12,t-2-l-1,t-2-l-2,t-2-l-3,t-2-l-4,t-2-l-5,t-2-l-6,t-2-l-7,t-2-l-8,t-2-l-9,t-2-l-10,t-2-l-11,t-2-l-12,t-3-l-1,t-3-l-2,t-3-l-3,t-3-l-4,t-3-l-5,t-3-l-6,t-3-l-7,t-3-l-8,t-3-l-9,t-3-l-10,t-3-l-11,t-3-l-12,t-4-l-1,t-4-l-2,t-4-l-3,t-4-l-4,t-4-l-5,t-4-l-6,t-4-l-7,t-4-l-8,t-4-l-9,t-4-l-10,t-4-l-11,t-4-l-12,t-5-l-1,t-5-l-2,t-5-l-3,t-5-l-4,t-5-l-5,t-5-l-6,t-5-l-7,t-5-l-8,t-5-l-9,t-5-l-10,t-5-l-11,t-5-l-12,t-6-l-1,t-6-l-2,t-6-l-3,t-6-l-4,t-6-l-5,t-6-l-6,t-6-l-7,t-6-l-8,t-6-l-9,t-6-l-10,t-6-l-11,t-6-l-12,t-7-l-1,t-7-l-2,t-7-l-3,t-7-l-4,t-7-l-5,t-7-l-6,t-7-l-7,t-7-l-8,t-7-l-9,t-7-l-10,t-7-l-11,t-7-l-12,t-8-l-1,t-8-l-2,t-8-l-3,t-8-l-4,t-8-l-5,t-8-l-6,t-8-l-7,t-8-l-8,t-8-l-9,t-8-l-10,t-8-l-11,t-8-l-12,t-9-l-1,t-9-l-2,t-9-l-3,t-9-l-4,t-9-l-5,t-9-l-6,t-9-l-7,t-9-l-8,t-9-l-9,t-9-l-10,t-9-l-11,t-9-l-12,t-10-l-1,t-10-l-2,t-10-l-3,t-10-l-4,t-10-l-5,t-10-l-6,t-10-l-7,t-10-l-8,t-10-l-9,t-10-l-10,t-10-l-11,t-10-l-12,t-11-l-1,t-11-l-2,t-11-l-3,t-11-l-4,t-11-l-5,t-11-l-6,t-11-l-7,t-11-l-8,t-11-l-9,t-11-l-10,t-11-l-11,t-11-l-12,t-12-l-1,t-12-l-2,t-12-l-3,t-12-l-4,t-12-l-5,t-12-l-6,t-12-l-7,t-12-l-8,t-12-l-9,t-12-l-10,t-12-l-11,t-12-l-12,t-13-l-1,t-13-l-2,t-13-l-3,t-13-l-4,t-13-l-5,t-13-l-6,t-13-l-7,t-13-l-8,t-13-l-9,t-13-l-10,t-13-l-11,t-13-l-12,t-14-l-1,t-14-l-2,t-14-l-3,t-14-l-4,t-14-l-5,t-14-l-6,t-14-l-7,t-14-l-8,t-14-l-9,t-14-l-10,t-14-l-11,t-14-l-12,t-15-l-1,t-15-l-2,t-15-l-3,t-15-l-4,t-15-l-5,t-15-l-6,t-15-l-7,t-15-l-8,t-15-l-9,t-15-l-10,t-15-l-11,t-15-l-12,t-16-l-1,t-16-l-2,t-16-l-3,t-16-l-4,t-16-l-5,t-16-l-6,t-16-l-7,t-16-l-8,t-16-l-9,t-16-l-10,t-16-l-11,t-16-l-12,t-17-l-1,t-17-l-2,t-17-l-3,t-17-l-4,t-17-l-5,t-17-l-6,t-17-l-7,t-17-l-8,t-17-l-9,t-17-l-10,t-17-l-11,t-17-l-12,t-18-l-1,t-18-l-2,t-18-l-3,t-18-l-4,t-18-l-5,t-18-l-6,t-18-l-7,t-18-l-8,t-18-l-9,t-18-l-10,t-18-l-11,t-18-l-12,t-19-l-1,t-19-l-2,t-19-l-3,t-19-l-4,t-19-l-5,t-19-l-6,t-19-l-7,t-19-l-8,t-19-l-9,t-19-l-10,t-19-l-11,t-19-l-12,t-20-l-1,t-20-l-2,t-20-l-3,t-20-l-4,t-20-l-5,t-20-l-6,t-20-l-7,t-20-l-8,t-20-l-9,t-20-l-10,t-20-l-11,t-20-l-12,t-21-l-1,t-21-l-2,t-21-l-3,t-21-l-4,t-21-l-5,t-21-l-6,t-21-l-7,t-21-l-8,t-21-l-9,t-21-l-10,t-21-l-11,t-21-l-12,t-22-l-1,t-22-l-2,t-22-l-3,t-22-l-4,t-22-l-5,t-22-l-6,t-22-l-7,t-22-l-8,t-22-l-9,t-22-l-10,t-22-l-11,t-22-l-12,t-23-l-1,t-23-l-2,t-23-l-3,t-23-l-4,t-23-l-5,t-23-l-6,t-23-l-7,t-23-l-8,t-23-l-9,t-23-l-10,t-23-l-11,t-23-l-12,t-24-l-1,t-24-l-2,t-24-l-3,t-24-l-4,t-24-l-5,t-24-l-6,t-24-l-7,t-24-l-8,t-24-l-9,t-24-l-10,t-24-l-11,t-24-l-12
albert,seq-webred,er,91.07,93.02,86.56,80.05,79.71,73.54,72.08,67.16,61.42,58.89,61.81,59.6,57.12,58.54,56.11,54.97,48.57,51.75,52.67,46.51,49.03,44.78,45.63,47.21,2.1,-43.45,43.47,5.16,36.17,44.66,47.71,44.88,54.9,62.53,68.63,66.01,69.5,85.84,90.2,92.59,44.85,53.32,59.52,61.77,66.2,71.91,77.1,80.48,88.03,89.29,90.75,91.23,37.94,44.91,49.49,56.2,58.32,61.46,64.58,72.11,75.23,81.74,82.72,86.63,30.2,37.03,41.28,49.28,56.38,60.72,61.09,70.16,77.93,81.66,85.37,86.49,25.84,30.87,36.62,43.73,50.48,54.82,58.99,60.8,69.45,75.94,82.56,84.82,21.9,26.14,30.65,36.37,45.88,51.85,57.93,63.88,68.97,74.14,77.56,79.26,24.59,27.59,33.01,40.69,50.22,55.43,65.55,69.31,71.24,74.64,78.01,80.63,23.34,26.46,33,35.84,47.25,50.41,60.85,65.73,71.43,75.31,79.18,81.23,22.58,26.06,31.66,35.91,46.55,49.52,60.2,65.39,72.02,72.75,73.92,76.06,22.42,26.43,31.89,38.21,46.38,51.08,59.28,63.19,68.71,72.77,71.56,72.69,23.98,27.04,32.62,40.31,50.22,56.36,60.44,63.73,67.9,72.53,73.12,74.79,22.54,25.46,33,39.4,51.31,58.4,65.27,69.59,71.9,71.98,72.75,72.19,21.98,25.09,31.8,37.78,47.68,56.19,62.6,65.35,68.44,70.16,71.26,72.51,21.83,24.32,31.53,38.74,48.96,52.81,63.35,66.83,68.12,72.19,72.37,74.71,22.63,25.2,31.18,36.46,47.47,54.72,64,66.91,67.69,70.86,72.22,72.04,23.22,26.22,31.19,36.46,47.86,52.06,63.22,67.78,70.33,72.35,73.37,73.6,21.98,25.42,29.64,34.19,47.86,51.26,57.95,63.94,68.25,70.54,71.36,71.01,24,27.73,32.63,36.79,49.64,52.42,59.28,65.14,66.93,68.17,71.84,73.14,24.07,27.59,33.14,38.81,52.27,54.53,59.97,65.88,67.26,71.64,73.91,75.03,23.45,25.87,31.85,36.93,48.96,53.69,58.55,64.51,65.63,69.36,72.5,71.41,23.33,26.36,31.22,35.72,48.94,55.63,61.19,65.18,67.08,69.16,72.21,72.5,23.53,26.57,31.86,36.26,49.27,56.18,62.93,67.67,69.5,70.7,69.68,70.45,23.57,26.52,31.43,37.17,50.2,57.83,63.24,68.49,72.22,72.95,71.32,71.73,23.38,25.38,31.14,38.22,50.39,58.71,64.46,69.37,71.5,73.81,73.89,73.7
bert,seq-webred,er,98.71,96.36,92.72,92.39,89.88,84.32,82.38,81.56,81.8,83.67,81.2,72.49,72.65,71,67.08,69.5,66.1,59.99,60.52,60.83,61.47,62.58,58.12,59.86,-2.03,-37.89,37.89,5.1,17.6,19.74,19.53,19.53,51.72,87.55,97,98.93,98.93,98.93,98.93,99.14,17.13,19.28,19.17,22.06,76.87,90.26,94.33,96.26,97.22,97.22,97.86,97.32,17.26,17,17.18,22.45,74.11,90.46,93.44,96.02,96.7,96.63,97.2,96.99,14.82,13.91,14.88,19.06,63.43,84.97,93.11,95.09,95.52,96.14,95.89,95.96,17.75,17.06,18.13,19.93,52.93,79.91,89.99,93.23,93.97,94.17,94.36,94.22,20.15,18.62,21.91,23.15,50.41,79.7,91.09,93.39,94.47,95.18,93.58,93.93,21.14,18.94,21.83,24.35,48.22,78.34,88.96,91.88,92.13,91.89,91.65,91.49,22.4,20.52,22.79,25.6,44.92,74.13,88.73,91.67,92.32,91.81,90.7,88.35,21.77,20.06,21.81,25.64,52.23,80.08,89.85,91.6,92.19,92.02,91.24,89.06,21.7,18.98,20.11,21.91,47,79.57,90.48,92.15,92.71,93.15,93.22,91.89,21.5,18.63,19.97,21.26,45.82,79.22,90.48,91.9,92.08,92.49,92.24,90.75,21.06,18.49,19.88,21.74,42.7,71.72,88.7,90.71,90.31,90.11,90.79,89.94,22.05,18.52,20.03,22.42,46.08,75.02,89.95,91.8,91.69,91.07,91.41,90.29,22.34,19.24,20.85,22.49,46.13,73.86,90.56,92.18,91.65,91.77,91.95,89.99,22.59,19.99,22.3,25.38,49.66,74.06,89.77,91.18,91.18,90.48,89.54,87.27,22.54,19.62,21.05,22.4,43.67,75.52,90.15,91.82,91.93,91.52,90.6,89.31,21.85,18.36,18.92,20.73,39.69,70.83,89.02,90.37,91.75,91.94,90.14,84.23,20.87,17.92,18.58,19.68,36.75,69.03,87.96,89.51,90.49,89.42,84.22,78.26,22.17,19.53,19.61,20.46,36.89,69.72,87.72,89.77,90.78,89.44,86.57,82.31,22.49,19.93,20.09,23.01,40.49,71.05,86.9,89.51,90.59,89.78,87.87,84.15,21.81,20.02,20.67,24.73,39.02,67,85.65,88.62,89.13,88.96,87.49,85.42,21.91,19.62,20.01,23.35,40.07,67.27,87.11,89.48,89.98,89.63,88.49,86.62,22.53,20.38,21.73,24.29,39.63,67.52,87.62,89.44,89.15,87.99,85.75,82.18,22.24,20.12,21.41,24.1,40.82,67.65,87.67,89.26,89.61,89.01,87.35,83.08
gpt2,seq-webred,er,92.67,95.18,91.17,89.92,84.17,84.87,81.63,79.11,78.45,76.49,74.47,70.58,67.87,69.05,65.96,60.8,65.34,60.96,61.37,61.8,58.98,60.67,57.78,58.26,4.01,-36.83,36.87,5.22,2.44,19.78,18.22,3.33,28.89,36.22,39.78,73.11,58.89,83.56,86.44,70.44,3.33,11.89,11.6,2.27,15.11,22.2,40.62,76.18,81.91,92.69,93.53,85.53,8.3,12.34,16.09,3.37,10.34,23.18,36.83,67.84,78.48,86.11,90.19,79.12,12.65,12.94,10.04,2.35,13.63,30.27,43.6,67.37,82.91,85.74,87.86,78.85,7.15,16.52,13.28,1.34,10.04,21.62,46.21,58.92,78.2,84.79,84.24,74.75,6.12,11.7,11.65,8.14,13.77,29.89,52.67,67.9,79.01,87.34,85.72,72.47,7.43,13.47,13.14,8.46,16.75,37.04,56.08,72.25,80.9,86.82,82.17,72.23,7.69,17.36,10.76,6.36,16.7,30.82,44.99,58.24,74.25,83.23,80.29,63.21,6.63,15.37,15.89,8.88,22.14,35.77,41.93,63.07,77.5,81.62,82.24,68.27,7.63,12.22,17.4,13.44,19.44,25.54,45.66,66.99,80.73,84.48,85.44,68.91,8.33,15.4,16.2,18.51,17.11,30.87,53.55,61.94,75.06,81.29,82.6,66.73,8.14,17.41,17.68,15.4,21.44,31.76,54.59,63.93,73.28,83.32,83.71,67.47,7.88,15.74,18.01,17.35,20.79,34.62,50.49,54.71,67.46,74.96,78.19,65.06,8.48,15.15,17.6,18.48,19.9,38.58,54.41,51.79,64.72,78.54,81.79,68.65,7.78,15.2,18.9,23.62,23.54,30.03,54.6,59.7,68.82,78.55,78.44,64.43,8.52,13.18,21.44,19.38,23.32,29.02,44.22,59.32,71.37,78.58,81.92,63.09,8.19,17.25,21.91,26,25.18,37.73,47.93,62,76.55,79.11,79.49,62.62,8.58,17.53,21.48,26.33,23.33,32.23,45.02,64.79,74.04,79.94,82.16,63.74,7.69,17.74,22.16,22.94,27.87,38.03,46.14,65.04,73.61,78.13,79.42,68.12,7.63,15.98,21.19,27.22,27.62,40.09,50.53,60.47,71.29,77.98,80.91,66.4,7.12,14.72,17.84,28.41,20.8,34.88,37.16,51.89,74.53,80.71,80.46,67.5,8.54,16.67,22.55,30.74,24.79,33.29,47.41,63.57,75.56,81.02,80.61,63.27,9.38,15.09,21.46,24.26,23,34.79,44.61,57.26,68.87,78.31,80.4,62.67,9.91,18.99,23.19,25.18,26.15,39.48,43.74,62.97,74.33,79.24,79.43,58.46
roberta,seq-webred,er,97.63,94.8,91.05,90.66,91.93,91.77,90.58,87.37,83.61,81.78,76.78,78.28,75.69,73.43,74.48,64.44,66.28,66.39,66.12,64.95,61.79,63.92,62.42,61.99,5.24,-34.88,34.88,5.04,9.21,6.84,8.16,10.26,14.21,67.63,96.32,97.37,97.89,97.63,98.16,98.16,21.99,15.36,16.84,20.41,21.45,39.63,85.2,89.48,94.51,95.41,95.68,96.14,15.08,10,9.44,14.96,16.25,26.13,77.69,80.5,92.26,93.23,93.23,92.89,11.53,5.81,6.55,12.09,14.09,15.7,80.42,86.29,92.46,93.09,94.18,92.94,10.11,6.45,6.02,10.63,15.92,27,87.12,86.64,93.23,92.86,93.54,93.39,10.61,6.07,7.31,10.74,14.95,26.34,84.5,85.79,93.01,93.07,94.44,93.89,9.8,5.66,5.82,9.3,15.38,28.49,83.66,87.36,92.1,90.83,93.49,92.88,8.96,5.73,6.32,9.44,14.47,27.34,81.38,84.88,90.31,89.57,91.51,90.85,8.51,5.87,5.89,8.31,13.96,26.16,77.84,82.46,87.68,88.66,89.27,88.6,7.81,5.21,4.83,7.78,13.3,27.68,78.88,83.37,88.86,89.23,90.56,89.79,7.45,5.49,4.35,6.27,11.92,29.53,80.58,83.34,87.5,87.46,88.48,87.46,7.68,5.28,4.95,7.29,12.12,26.11,80.63,83.62,86.88,87.79,87.44,86.57,7.25,5.11,4.61,5.76,10.9,24.69,80.31,84.65,86.97,87.13,88.65,88.45,9.49,6.99,6.8,7.18,11.88,20.26,82.78,84.72,87.4,87.57,88.74,87.66,8.96,6.48,6.92,6.8,10.68,18.81,82.79,85.56,87.47,88.2,88.34,86.96,8.47,5.82,6.47,6.11,11.3,18.77,82.17,83.84,85.41,84.99,83.42,78.61,8.44,6.18,6.14,6.02,11.96,24.31,82.86,84.79,85.23,86.29,86,82,8.55,6.56,6.59,6.27,11.86,24.6,83.79,86.12,87.36,86.33,86.25,84.04,8.43,5.94,5.73,6.13,10.71,24.62,83.42,87.19,87.2,85.77,86.53,84.29,8.01,5.86,5.79,6.2,11.22,24.68,84.84,86.54,87.26,85.56,85.94,84.72,7.82,6.19,5.87,5.8,10.97,22.32,82.49,85.34,87.29,82.75,84.52,81.03,7.82,6.19,6.38,5.41,11.02,21.21,81.94,85.94,86.42,85.26,84.66,81.78,7.7,6.07,5.56,5.13,11.07,19.59,83.63,85.26,87.89,86.24,85.39,82.95,7.21,5.76,5.85,5.81,11.42,22.38,82.42,84.56,87.34,85.94,83.49,81.2
